,Text,oh_label,type_label
3095,"Nope, not one whit. @HarryMAllen I'm not sexist at all but women's sport is awful",1.0,sexism
3096,"@Transic_nyc With luck, she'll be a stylist...",1.0,sexism
3097,"@feministlah @GreenWeiner Picture was gender neutral, but...sure.",1.0,sexism
3098,"RT @kellixbrown I'm not sexist, but I really cannot stand women sportscasters. #sorry",1.0,sexism
3099,#MKR Kat: the Wicked Witch from the West,1.0,sexism
3100,Well... The Hoes might pull this off.... Pardon the pun!! #mkr,1.0,sexism
3101,Kat is going to be so smug she's going to be declared the particularly smug mayor of smugtown on the isle of smuggy #MKR,1.0,sexism
3102,RT @nathancharman I'm not sexist but hearing a group of drunk females trying to do the yaya/kolo toure chant feels wrong,1.0,sexism
3103,RT @J_Halas34: People call me sexist for my opinion on females &amp; professional sports.. Stop being so politically correct.,1.0,sexism
3104,RT @christoph_welsh Call me sexist but I do not like female engineering teachers,1.0,sexism
3105,#MKR. Look at Kat's face. It looks like she's just been told Andre's been banging the promo girls,1.0,sexism
3106,At least we know they're natural blondes #mkr,1.0,sexism
3107,RT @BrianRienecker Call me sexist but I just can't stand women auto journalists. Something just isn't right about it.,1.0,sexism
3108,RT @mantasfl Some girls should dress up as housewives since they're hoes all year long,1.0,sexism
3109,"RT @nikochoski: #AdviceForYoungFeminists Remember boys are stupid, men are more stupid. Instead of rocks, throw rape allegations on them. T…",1.0,sexism
3110,They starting to act and look like a couple of B grade hookers to me #MKR,1.0,sexism
3111,".@JenLawliet @SwitchManZZZ Actually, I explained nothing.  I asked YOU to think for YOURSELF and answer a question... http://t.co/AB9iGgTZPh",1.0,sexism
3112,RT @iAmThurnisHaley: Dont call me sexist or prejudice 90% of Females just have a different more sensitive mindset that makes them think eve…,1.0,sexism
3113,RT @coltonodoherty I hate it when girls are in a bad mood so what i'm trying to say is I hate girls,1.0,sexism
3114,RT @oglesbeast I refuse to watch a football game if a woman is commentating. I'm not sexist but some people just don't belong in some things,1.0,sexism
3115,"RT @agost92 Look I'm not sexist, but the only funny women in comedy are amy poehler, Tina fey, and kristen wiig",1.0,sexism
3116,@HollywoodTake_ Because it's a known lie.  Mostly. http://t.co/nW8puifWbY,1.0,sexism
3117,"Yes. @TheIronN00B People call me sexist, I say truthful. I mean do you expect a man to do cooking cleaning and washing?",1.0,sexism
3118,http://t.co/ZJbWagVNrg @1ShadeOfRitch And im not sexist but some of these #YesAllWomen posts are just the most dumbest things on twitter,1.0,sexism
3119,"@laurahollis61 @JustLaurenB He's a gay, known YouTuber.  I saw his video.  Unless he's Brando, it's real.",1.0,sexism
3120,RT @rooshv I would happily pay more for a flight if it would ensure no woman is near the controls. I bet a lot of women would too.,1.0,sexism
3121,@BristolBen I think Arquette is a dummy who believes it.  Not a Valenti who knowingly lies.,1.0,sexism
3122,RT @Integrated_me Call me sexist but BJP male volunteers are more intelligent than female http://t.co/WaIYyTxIWb,1.0,sexism
3123,.@CriticalKaiju There is literally nothing more creatively pathetic than taking an existing film and just making a black or female version.,1.0,sexism
3124,".@BlackOpal80 Like, if #GamerGate really just hated women, why bother with GG?  Need NO permission to hate. They could just hate/play games.",1.0,sexism
3125,Wow. Wiped that bitchy smile right of your face Kat #MKR #Fail,1.0,sexism
3126,@victorymonk @shaner38 @chappygolucky That was/is in reply to her.,1.0,sexism
3127,".@SirScatters @LostSailorNY Not being gay is not homophobia.  Some do try to conflate them, somehow...",1.0,sexism
3128,RT @JOwens12_7: Michael mutes all women sportscasters #notsexist,1.0,sexism
3129,"@RageaHooligan I don't hear a lot of Who fans complaining about the end of the Dalek-Doctor conflict, but gender is SO much more important",1.0,sexism
3130,RT @winkfieldjohn I am not sexist. But womens darts .....,1.0,sexism
3131,my hate for kat is getting stronger and stronger every time i watch her. #MKR,1.0,sexism
3132,@MaddyBaylor @LBigmann Exactly.  Never had an Econ class EVER.,1.0,sexism
3133,RT @Ryan_Clevenger Call me sexist but I get annoyed by women anchors on SportsCenter,1.0,sexism
3134,They are really proving they are dumb blondes #MKR,1.0,sexism
3135,RT @waken_jake23 I'm not sexist... but seriously if you're female you need to be able to cook. it's in your DNA,1.0,sexism
3136,RT @flyinSolo_ski: I'm not sexist but leave it to some girl to write an article on ESPN about why people are so angry in NCAAB this year #s…,1.0,sexism
3137,RT @amyalkon: Sad When The Most Basic Fairness To Men Is A Revolutionary Thing: Paternity fraud news in Washington State &amp; Detroit http://t…,1.0,sexism
3138,Lol bitch please... #mkr,1.0,sexism
3139,WOW TOP SHELF HUMOR @arabdizzle What's the point in having a cleaning lady when I have a mom and a sister? #NotSexist,1.0,sexism
3140,What an odd place for an asterisk. @JoeyTDB I'm not sexist but *most girls are fucking stupid.,1.0,sexism
3141,@HumanistFury @Femitheist ...good luck to you with that.,1.0,sexism
3142,"RT @HipsterNudesGod: I'm not sexist but I truly believe that 9/10 women cannot drive idefk why the hell they can't, but they're deadly behi…",1.0,sexism
3143,RT @J_Carnivale14: Just saw a girl drive the wrong way on a one way.. Some girls really don't know how to drive. #notsexist #guysdoitbetter,1.0,sexism
3144,"Next week n New Idea, Lloyd and Drasko's secret sex romp #MKR",1.0,sexism
3145,RT @hsaymssik: Sucks to have the smile wiped off your own face huh Kat? She in a glass house should not throw stones. #mkr  #mkr2015,1.0,sexism
3146,RT @screamingfuck I'm not sexist but fuck you females,1.0,sexism
3147,@DrJoanBeckwith You don't regard Ford as a problematic figure? http://t.co/8DmIDw7XPs,1.0,sexism
3148,RT @davidbritain7: @JihadistJoe Dedicated to all those women who marched to celebrate International Women's Day without denouncing Islam ht…,1.0,sexism
3149,RT @facerealitynow: It's absolutely crystal clear now that with the amount of SJW feminists on campuses that guys must tape every sexual en…,1.0,sexism
3150,"RT @OdemwingPlay I'm not sexist but female comedians should cease to exist, immediately. Jesus Christ are they painful to watch.",1.0,sexism
3151,RT @Lord_Marx I'm not sexist but I hate all female rappers.,1.0,sexism
3152,"Kat is actually a bitch, but I had to laugh at her response.  #MKR",1.0,sexism
3153,@BristolBen Not aimed at you.,1.0,sexism
3154,"RT @kirbytaylorcox: I'm not sexist. But I can't listen to a female analyst talk about a male sport, played by ALL MEN. Talk about sports yo…",1.0,sexism
3155,RT @Rhys_Dempsey29 Where the women should be #notsexist #justfunny http://t.co/PdfuIvUyG8,1.0,sexism
3156,RT @MrSteThompson: I'm NOT #sexist but this #woman did a better job of cleaning my car than any #man #handcarwash #norwich RT http://t.co/D…,1.0,sexism
3157,.@rosesareswift K... http://t.co/IyxiisJajP,1.0,sexism
3158,RT @elya_halim I am not sexist. But i am becoming one when i am driving.,1.0,sexism
3159,As long as there are people like you left @Benjamiin305 I'm not sexist but does the WNBA really have to exist,1.0,sexism
3160,Obviously natural blondes!! #mkr,1.0,sexism
3161,RT @jimboslice_13: @ThelmaSleaze @YesYoureSexist HAHAHA. Sad people don't have a sense of humor these days. At least you are passionate abo…,1.0,sexism
3162,If it's rigged like every other year the Nasty girls will get through for ratings #MKR,1.0,sexism
3163,.@WayneJBurrows @adriennecgomez @ListenToRaisin ...feminism would only have a name issue.,1.0,sexism
3164,@boxedariel Can you explain the wage gap?  What does the often cited 23% figure reference?,1.0,sexism
3165,"Krazy-eyes Kat needs a kick in the ku...
#MKR #mkr2015",1.0,sexism
3166,RT @FakeToniaTodman: My deconstructed tart joke from the last season of #MKR http://t.co/10LPgtdopB,1.0,sexism
3167,#mkr #mkr2015 I dislike kat and andre so much i even got kat's name wrong. 😡,1.0,sexism
3168,"Hear that, Vanessa Mae? Nate says you suck. @longarm_johnson I'm not sexist but most women musicians suck ass",1.0,sexism
3169,Kunt and Andre's meals were way worse! That zuppa di pesce was an insult to everything Italian. #MKR,1.0,sexism
3170,"@CheckItCool @CriticalKaiju U realize QuestionsForMen existed before Ford started posting snide crap in it, right? http://t.co/EaKt1gODFy",1.0,sexism
3171,RT @devin_lord Call me sexist but girls shouldn't do No Shave November. Sorry.,1.0,sexism
3172,RT @hymnforrachel Women should never participate in No Shave November. You should only have hair on your head.,1.0,sexism
3173,.@knux1995 Close up shop.  #Feminism is just a roadblock in #egalitarianism's way at this point.  #Equality must be equal.  Not gynocentric.,1.0,sexism
3174,RT @Matt2theRios: Hats off to girls who light their own weed. I don't understand why most girls can't handle the simple mechanics of a ligh…,1.0,sexism
3175,RT @jcsliva1999 @Pjmcentee she is blond what do you want #notsexist,1.0,sexism
3176,"You are awful. @TheOnlyJHarris WOMEN SHOULD NOT DO PLAY BY PLAY FOR MENS SPORTS!!!! IM NOT SEXIST, IT'S JUST FACT. THEY ARE AWFUL.",1.0,sexism
3177,@shaner38 Just my guess...it's now in my tweets as proof if it comes true.  I knew he'd rig the 2013 draft so the Avs could get Seth Jones.,1.0,sexism
3178,Kat is an awful human being! #mkr,1.0,sexism
3179,"@manimeister15 No, I meant...can you explain why telling a person you are arguing w/ they cannot get laid is wrong.",1.0,sexism
3180,yeah colin would be looking for more fat in his sausage.... #MKR,1.0,sexism
3181,".@BigBadCharn Please identify the straw man, Dunce.  My sarcastic mocking hypothetical or those real examples?",1.0,sexism
3182,RT @DisgruntleGamer: @MT8_9 @JustLaurenB @grybranix @clitbabe @JulianDavis @Synthovine hospital if he finds out the kids not his.,1.0,sexism
3183,Damn cyber Saudi-adjacent nations @jaxblaster Sorry im not sexist but listening to a eoman calling a football game drives me nuts.,1.0,sexism
3184,Fuck off Kat! Douchebag. #MKR #bitchy,1.0,sexism
3185,"@mikeyfenn You appear to have common sense.  So, no, you'd be totally wrong.",1.0,sexism
3186,correction #MKR katie and nikki are really the dumb blonde ones,1.0,sexism
3187,RT @TichacekWill I need a woman to do my laundry #notsexist #Truth,1.0,sexism
3188,RT @Nathaniel_L_K Complaining I haven't cleaned the house! Do I look like a women? Na jk I'm not sexist but common make me soup pls,1.0,sexism
3189,"RT @BenjiLaw1: I'm joking when I tell a woman to make me a sandwich...but if I want spaghetti, bitch better make it. #NotSexist #Spaghetti …",1.0,sexism
3190,".@MarciaCrocker01 @trishesdishes ..mistake. I find both abortion &amp; child abandonment detestable. But, if one gets an awful choice, both must",1.0,sexism
3191,"How do you sleep at night, Kat? You. Cunt. #MKR #mkr2015",1.0,sexism
3192,@KellyTurner99 @buellerishere But bitches like you will only speak of the 1 or 2% killed by drones. Against your own culture every time.,1.0,sexism
3193,"RT @rsmccain: ""Exactly how is any male supposed to protect himself against ... the Sulkowicz Scenario?"" http://t.co/bMss3oza1e #tcot @G56yu",1.0,sexism
3194,RT @bennyd40 Not sexist but I'm getting a little tired of female announcers.,1.0,sexism
3195,".@BlackOpal80 But, the idea they want to do ANYTHING but lecture with dubious facts they don't want challenged is exposed by their blocking.",1.0,sexism
3196,@AmarinaW OK.  Did she/does she consent?,1.0,sexism
3197,"RT @IMrTrippy: I'm not sexist, but why do feminists complain about everything?? If there was a cure for cancer I think they would moan! Giv…",1.0,sexism
3198,@witch_sniffer @auntysoapbox I know...was on #NoMorePage3 for that whole thing.  Best troll EVER.,1.0,sexism
3199,"Yes, men are never dramatic on twitter. @ThatDrTomGuy @CameronMines Only suspects are white early 20's females. #NotSexist",1.0,sexism
3200,#meatgirls bamboozled by a can opener and the sorbet churner #promogirls for Danis direct #MKR,1.0,sexism
3201,"@shaner38 @scarmichael18 Kid.  Not sure if should is really shouldn't, etc?",1.0,sexism
3202,"RT @kaijusoshingeki: @CultOfVivian @shoe0nhead Wow.... just... wow. You hear that, ladies? You don't have to be afraid if Anita has money. …",1.0,sexism
3203,RT @AndyHambleton: I'm not sexist but a woman head teacher isnt physically intimidating for a student a males assertiveness is clearly need…,1.0,sexism
3204,"“@jaccidental: Krazy-eyes Kat needs a kick in the ku...
#MKR #mkr2015” See this one @JennaWilkins 😂",1.0,sexism
3205,"RT @roldy1996 Tests are like women. Hard to understand, easy to get over, and nonrefundable. #truestory #onlyallwomen #notsexist #justsaying",1.0,sexism
3206,"So, feminists will trend #FeministsAreUgly and then complain how the fact #FeministsAreUgly is trending is proof of misogyny in society.  K.",1.0,sexism
3207,"RT @gabronies I'm not sexist, but I cannot picture Thor being anything else then the character HE is now.",1.0,sexism
3208,I always have to check these accounts 2 see if real. @CoryRyanNuckels I'm not sexist but I'm just not comfortable with a female President.,1.0,sexism
3209,"We're still two hot young blondes. UMM, really, ending sentence?? #MKR",1.0,sexism
3210,@sh00ter_d ...or what I say.  Or what I do.  Or what I think.  Or what I know...,1.0,sexism
3211,RT @SheNeededMusic: I'm not sexist but a woman is trying to explain to me what happened during the fight last night. Idk wtf she's talking …,1.0,sexism
3212,"RT @BigRilesMMA: I'm not sexist but most women comics suck. They aren't funny, period. Lisa Lampanelli, Amy Shumer and a couple others, don…",1.0,sexism
3213,RT @Reni__Rinse: usually don't watch female led movies but when it's scarlett johansson.....sole gonna havtoo hahaha #NotSexist,1.0,sexism
3214,These two blondes are not skinny enough to be models.  #MKR,1.0,sexism
3215,men should men. @Mic_Ross Dumb women call me sexist... real ladies respect the traditional values.. men should men and women should be women,1.0,sexism
3216,RT @BlackOpal80: Well @MT8_9 I checked out Jessica Valenti's Twitter. Nice objectification of men and threats of violence. http://t.co/xRhx…,1.0,sexism
3217,RT @Wateronatrain: @MT8_9 You might like this http://t.co/c9m2pFmFJ3 #patriarchy,1.0,sexism
3218,"@bmackillopthio @DWidgy Define ""forcing"".",1.0,sexism
3219,"“@FakeToniaTodman: Considering Kat has no job,  probably has heaps of time to read all our awful tweets. #mkr” We can only hope #whataCow",1.0,sexism
